,ret,trgt,bin,side
2018-06-01 09:55:00,,0.01,0,
2018-06-01 10:15:00,,0.01,0,
2018-06-01 10:40:00,,0.01,0,
2018-06-01 11:20:00,,0.01,0,
2018-06-01 11:50:00,,0.01,0,
2018-06-01 11:55:00,,0.01,0,
2018-06-01 12:00:00,0.01136804746853004,0.01,1,1.0
2018-06-01 12:05:00,,0.01,0,
2018-06-01 12:15:00,,0.01,0,
2018-06-01 12:35:00,,0.01,0,
2018-06-01 12:50:00,,0.01,0,
2018-06-01 13:20:00,,0.01,0,
2018-06-01 13:40:00,,0.01,0,
2018-06-01 13:55:00,,0.01,0,
2018-06-01 14:20:00,,0.01,0,
2018-06-01 15:05:00,,0.01,0,
2018-06-01 15:35:00,,0.01,0,
2018-06-01 15:55:00,,0.01,0,
2018-06-01 16:45:00,,0.01,0,
2018-06-01 16:50:00,0.015817127999566694,0.01,1,-1.0
2018-06-01 17:05:00,0.0111761861264843,0.01,1,-1.0
2018-06-01 17:10:00,,0.01,0,
2018-06-01 17:20:00,,0.01,0,
2018-06-01 17:25:00,,0.01,0,
2018-06-01 17:40:00,,0.01,0,
2018-06-01 17:45:00,,0.01,0,
2018-06-01 18:25:00,,0.01,0,
2018-06-01 18:50:00,,0.01,0,
2018-06-01 19:15:00,,0.01,0,
2018-06-01 19:35:00,,0.01,0,
2018-06-01 20:10:00,,0.01,0,
2018-06-01 20:20:00,,0.01,0,
2018-06-01 20:30:00,,0.01,0,
2018-06-01 21:15:00,,0.01,0,
2018-06-01 21:50:00,-0.03163499686782212,0.01,0,-1.0
2018-06-01 22:05:00,,0.01,0,
2018-06-01 22:15:00,,0.01,0,
2018-06-01 22:25:00,,0.01,0,
2018-06-01 22:35:00,-0.023742372186041694,0.01,0,-1.0
2018-06-01 22:45:00,,0.01,0,
2018-06-01 23:10:00,,0.01,0,
2018-06-01 23:20:00,,0.01,0,
2018-06-01 23:25:00,0.014515455304928926,0.01,1,-1.0
2018-06-01 23:40:00,,0.01,0,
2018-06-01 23:55:00,,0.01,0,
2018-06-02 00:05:00,,0.01,0,
2018-06-02 00:15:00,,0.01,0,
2018-06-02 00:45:00,,0.01,0,
2018-06-02 00:55:00,,0.01,0,
2018-06-02 01:25:00,,0.01,0,
2018-06-02 01:45:00,,0.01,0,
2018-06-02 01:55:00,,0.01,0,
2018-06-02 02:10:00,,0.01,0,
2018-06-02 02:20:00,,0.01,0,
2018-06-02 02:40:00,,0.01,0,
2018-06-02 03:20:00,,0.01,0,
2018-06-02 03:35:00,,0.01,0,
2018-06-02 04:05:00,,0.01,0,
2018-06-02 04:45:00,,0.01,0,
2018-06-02 04:55:00,,0.01,0,
2018-06-02 05:15:00,,0.01,0,
2018-06-02 05:50:00,,0.01,0,
2018-06-02 06:05:00,,0.01,0,
2018-06-02 06:10:00,,0.01,0,
2018-06-02 06:20:00,,0.01,0,
2018-06-02 06:35:00,,0.01,0,
2018-06-02 06:45:00,,0.01,0,
2018-06-02 06:55:00,0.01586717805916038,0.01,1,1.0
2018-06-02 07:05:00,,0.01,0,
2018-06-02 07:25:00,,0.01,0,
2018-06-02 08:25:00,,0.01,0,
2018-06-02 08:55:00,,0.01,0,
2018-06-02 09:15:00,,0.01,0,
2018-06-02 09:35:00,,0.01,0,
2018-06-02 10:05:00,,0.01,0,
2018-06-02 10:30:00,,0.01,0,
2018-06-02 10:55:00,,0.01,0,
2018-06-02 11:05:00,,0.01,0,
2018-06-02 11:15:00,0.017121082009446287,0.01,1,1.0
2018-06-02 11:40:00,,0.01,0,
2018-06-02 11:50:00,0.012718431037247013,0.01,1,1.0
2018-06-02 12:10:00,,0.01,0,
2018-06-02 13:05:00,,0.01,0,
2018-06-02 13:25:00,,0.01,0,
2018-06-02 14:00:00,,0.01,0,
2018-06-02 14:10:00,,0.01,0,
2018-06-02 14:35:00,,0.01,0,
2018-06-02 14:45:00,,0.01,0,
2018-06-02 15:00:00,,0.01,0,
2018-06-02 15:15:00,,0.01,0,
2018-06-02 15:20:00,0.016170934733046982,0.01,1,-1.0
2018-06-02 15:30:00,,0.01,0,
2018-06-02 15:40:00,,0.01,0,
2018-06-02 15:50:00,,0.01,0,
2018-06-02 16:10:00,,0.01,0,
2018-06-02 16:20:00,,0.01,0,
2018-06-02 16:30:00,,0.01,0,
2018-06-02 16:40:00,,0.01,0,
2018-06-02 17:05:00,,0.01,0,
2018-06-02 17:30:00,,0.01,0,
2018-06-02 18:00:00,,0.01,0,
2018-06-02 18:30:00,,0.01,0,
2018-06-02 18:50:00,,0.01,0,
2018-06-02 19:25:00,,0.01,0,
2018-06-02 19:30:00,,0.01,0,
2018-06-02 19:55:00,0.01628699169682779,0.01,1,-1.0
2018-06-02 20:05:00,,0.01,0,
2018-06-02 20:40:00,,0.01,0,
2018-06-02 20:55:00,,0.01,0,
2018-06-02 21:15:00,,0.01,0,
2018-06-02 22:00:00,,0.01,0,
2018-06-02 22:10:00,,0.01,0,
2018-06-02 22:20:00,,0.01,0,
2018-06-02 22:40:00,,0.01,0,
2018-06-03 00:20:00,,0.01,0,
2018-06-03 01:15:00,,0.01,0,
2018-06-03 01:40:00,,0.01,0,
2018-06-03 01:50:00,,0.01,0,
2018-06-03 02:35:00,,0.01,0,
2018-06-03 02:50:00,,0.01,0,
2018-06-03 03:15:00,,0.01,0,
2018-06-03 03:35:00,,0.01,0,
2018-06-03 04:15:00,,0.01,0,
2018-06-03 04:45:00,,0.01,0,
2018-06-03 05:25:00,,0.01,0,
2018-06-03 06:25:00,,0.01,0,
2018-06-03 06:35:00,,0.01,0,
2018-06-03 06:40:00,-0.022261395114580695,0.01,0,-1.0
2018-06-03 07:10:00,,0.01,0,
2018-06-03 08:25:00,,0.01,0,
2018-06-03 08:30:00,,0.01,0,
2018-06-03 08:50:00,,0.01,0,
2018-06-03 09:00:00,,0.01,0,
2018-06-03 09:10:00,,0.01,0,
2018-06-03 09:40:00,,0.01,0,
2018-06-03 09:50:00,,0.01,0,
2018-06-03 10:10:00,,0.01,0,
2018-06-03 10:15:00,,0.01,0,
2018-06-03 10:45:00,,0.01,0,
2018-06-03 11:35:00,,0.01,0,
2018-06-03 12:40:00,,0.01,0,
2018-06-03 13:15:00,,0.01,0,
2018-06-03 13:20:00,0.016548582995951522,0.01,1,-1.0
2018-06-03 13:25:00,0.013389675185826233,0.01,1,-1.0
2018-06-03 13:30:00,,0.01,0,
2018-06-03 13:40:00,,0.01,0,
2018-06-03 13:50:00,,0.01,0,
2018-06-03 13:55:00,,0.01,0,
2018-06-03 14:15:00,,0.01,0,
2018-06-03 14:25:00,,0.01,0,
2018-06-03 14:35:00,,0.01,0,
2018-06-03 14:50:00,,0.01,0,
2018-06-03 15:00:00,,0.01,0,
2018-06-03 15:10:00,,0.01,0,
2018-06-03 15:45:00,,0.01,0,
2018-06-03 15:55:00,,0.01,0,
2018-06-03 16:05:00,,0.01,0,
2018-06-03 16:10:00,-0.021836831808808688,0.01,0,1.0
2018-06-03 16:15:00,-0.02677419354838728,0.01,0,1.0
2018-06-03 16:20:00,-0.021513513513513605,0.01,0,1.0
2018-06-03 16:25:00,0.013114754098360715,0.01,1,1.0
2018-06-03 16:30:00,-0.02362459546925577,0.01,0,1.0
2018-06-03 16:35:00,,0.01,0,
2018-06-03 17:05:00,,0.01,0,
2018-06-03 17:10:00,,0.01,0,
2018-06-03 17:15:00,,0.01,0,
2018-06-03 17:35:00,,0.01,0,
2018-06-03 17:50:00,,0.01,0,
2018-06-03 18:10:00,,0.01,0,
2018-06-03 18:20:00,,0.01,0,
2018-06-03 18:45:00,,0.01,0,
2018-06-03 19:10:00,,0.01,0,
2018-06-03 19:25:00,,0.01,0,
2018-06-03 19:30:00,,0.01,0,
2018-06-03 19:35:00,,0.01,0,
2018-06-03 19:45:00,,0.01,0,
2018-06-03 20:15:00,,0.01,0,
2018-06-03 20:35:00,,0.01,0,
2018-06-03 20:55:00,,0.01,0,
2018-06-03 21:05:00,,0.01,0,
2018-06-03 21:20:00,,0.01,0,
2018-06-03 21:45:00,,0.01,0,
2018-06-03 22:55:00,,0.01,0,
2018-06-03 23:10:00,,0.01,0,
2018-06-03 23:25:00,,0.01,0,
2018-06-03 23:55:00,,0.01,0,
2018-06-04 00:15:00,,0.01,0,
2018-06-04 00:20:00,,0.01,0,
2018-06-04 00:35:00,,0.01,0,
2018-06-04 01:00:00,,0.01,0,
2018-06-04 01:25:00,,0.01,0,
2018-06-04 01:40:00,,0.01,0,
2018-06-04 01:45:00,,0.01,0,
2018-06-04 02:05:00,,0.01,0,
2018-06-04 02:15:00,,0.01,0,
2018-06-04 02:35:00,,0.01,0,
2018-06-04 03:15:00,,0.01,0,
2018-06-04 03:50:00,,0.01,0,
2018-06-04 04:05:00,,0.01,0,
2018-06-04 05:10:00,,0.01,0,
2018-06-04 05:30:00,,0.01,0,
2018-06-04 05:45:00,,0.01,0,
2018-06-04 05:50:00,,0.01,0,
2018-06-04 06:00:00,0.013597536172932578,0.01,1,1.0
2018-06-04 06:10:00,0.011851081049832457,0.01,1,1.0
2018-06-04 06:30:00,,0.01,0,
2018-06-04 06:35:00,,0.01,0,
2018-06-04 06:40:00,0.01839093881363829,0.01,1,1.0
2018-06-04 06:50:00,,0.01,0,
2018-06-04 07:05:00,,0.01,0,
2018-06-04 07:10:00,,0.01,0,
2018-06-04 07:15:00,,0.01,0,
2018-06-04 07:20:00,,0.01,0,
2018-06-04 07:40:00,,0.01,0,
2018-06-04 08:05:00,,0.01,0,
2018-06-04 08:25:00,,0.01,0,
2018-06-04 08:35:00,,0.01,0,
2018-06-04 09:10:00,,0.01,0,
2018-06-04 09:35:00,,0.01,0,
2018-06-04 09:50:00,,0.01,0,
2018-06-04 10:00:00,,0.01,0,
2018-06-04 10:25:00,,0.01,0,
2018-06-04 10:45:00,,0.01,0,
2018-06-04 11:00:00,,0.01,0,
2018-06-04 11:15:00,,0.01,0,
2018-06-04 11:40:00,,0.01,0,
2018-06-04 11:55:00,0.014561698671462509,0.01,1,1.0
2018-06-04 12:00:00,,0.01,0,
2018-06-04 12:25:00,,0.01,0,
2018-06-04 12:30:00,,0.01,0,
2018-06-04 12:40:00,,0.01,0,
2018-06-04 13:05:00,,0.01,0,
2018-06-04 13:25:00,,0.01,0,
2018-06-04 14:10:00,,0.01,0,
2018-06-04 14:35:00,,0.01,0,
2018-06-04 14:40:00,,0.01,0,
2018-06-04 14:50:00,,0.01,0,
2018-06-04 15:05:00,,0.01,0,
2018-06-04 15:15:00,,0.01,0,
2018-06-04 15:30:00,,0.01,0,
2018-06-04 15:40:00,,0.01,0,
2018-06-04 15:50:00,,0.01,0,
2018-06-04 16:00:00,,0.01,0,
2018-06-04 16:15:00,,0.01,0,
2018-06-04 16:30:00,,0.01,0,
2018-06-04 16:40:00,,0.01,0,
2018-06-04 16:50:00,,0.01,0,
2018-06-04 17:05:00,,0.01,0,
2018-06-04 17:25:00,,0.01,0,
2018-06-04 17:35:00,,0.01,0,
2018-06-04 17:45:00,,0.01,0,
2018-06-04 18:15:00,,0.01,0,
2018-06-04 18:45:00,,0.01,0,
2018-06-04 19:00:00,,0.01,0,
2018-06-04 19:30:00,,0.01,0,
2018-06-04 19:40:00,,0.01,0,
2018-06-04 20:05:00,,0.01,0,
2018-06-04 21:00:00,,0.01,0,
2018-06-04 21:25:00,,0.01,0,
2018-06-04 21:35:00,,0.01,0,
2018-06-04 21:45:00,,0.01,0,
2018-06-04 22:05:00,,0.01,0,
2018-06-04 23:15:00,,0.01,0,
2018-06-05 00:15:00,-0.024249422632794504,0.01,0,1.0
2018-06-05 01:30:00,,0.01,0,
2018-06-05 02:05:00,,0.01,0,
2018-06-05 02:15:00,,0.01,0,
2018-06-05 02:30:00,0.011420118343195229,0.01,1,1.0
2018-06-05 02:45:00,0.013194817601050568,0.01,1,1.0
2018-06-05 03:05:00,0.010194902548725793,0.01,1,1.0
2018-06-05 03:10:00,0.010239314204071759,0.01,1,1.0
2018-06-05 03:45:00,,0.01,0,
2018-06-05 04:10:00,,0.01,0,
2018-06-05 04:55:00,,0.01,0,
2018-06-05 05:25:00,,0.01,0,
2018-06-05 05:55:00,,0.01,0,
2018-06-05 06:15:00,,0.01,0,
2018-06-05 07:20:00,,0.01,0,
2018-06-05 08:10:00,,0.01,0,
2018-06-05 08:30:00,,0.01,0,
2018-06-05 08:45:00,,0.01,0,
2018-06-05 09:20:00,,0.01,0,
2018-06-05 09:35:00,,0.01,0,
2018-06-05 10:00:00,,0.01,0,
2018-06-05 11:05:00,,0.01,0,
2018-06-05 11:25:00,,0.01,0,
2018-06-05 11:40:00,,0.01,0,
2018-06-05 11:50:00,,0.01,0,
2018-06-05 12:10:00,,0.01,0,
2018-06-05 12:35:00,,0.01,0,
2018-06-05 13:10:00,,0.01,0,
2018-06-05 13:25:00,,0.01,0,
2018-06-05 13:35:00,,0.01,0,
2018-06-05 13:55:00,,0.01,0,
2018-06-05 14:05:00,,0.01,0,
2018-06-05 14:20:00,,0.01,0,
2018-06-05 15:10:00,,0.01,0,
2018-06-05 15:55:00,,0.01,0,
2018-06-05 16:05:00,-0.020349166761138182,0.01,0,-1.0
2018-06-05 16:15:00,-0.02155317951603819,0.01,0,-1.0
2018-06-05 16:25:00,,0.01,0,
2018-06-05 16:50:00,,0.01,0,
2018-06-05 17:00:00,,0.01,0,
2018-06-05 17:25:00,,0.01,0,
2018-06-05 17:30:00,,0.01,0,
2018-06-05 17:50:00,,0.01,0,
2018-06-05 18:00:00,,0.01,0,
2018-06-05 18:10:00,,0.01,0,
2018-06-05 19:00:00,,0.01,0,
2018-06-05 19:15:00,,0.01,0,
2018-06-05 19:55:00,,0.01,0,
2018-06-05 20:10:00,,0.01,0,
2018-06-05 20:25:00,,0.01,0,
2018-06-05 21:00:00,,0.01,0,
2018-06-05 21:20:00,,0.01,0,
