date_time,0
2020-01-26 12:05:00,1.0
2020-01-28 12:55:00,1.0
2020-01-28 13:00:00,1.0
2020-01-28 13:05:00,1.0
2020-01-28 18:40:00,1.0
2020-01-28 19:25:00,1.0
2020-01-29 10:15:00,1.0
2020-01-29 10:35:00,1.0
2020-01-29 11:45:00,1.0
2020-01-29 16:40:00,1.0
2020-01-29 17:25:00,1.0
2020-01-29 17:35:00,1.0
2020-01-30 00:25:00,1.0
2020-01-30 00:35:00,1.0
2020-01-30 00:45:00,1.0
2020-01-30 16:40:00,1.0
2020-01-31 06:25:00,0.0
2020-01-31 07:00:00,1.0
2020-01-31 08:05:00,1.0
2020-01-31 12:40:00,1.0
2020-01-31 13:20:00,1.0
2020-01-31 13:40:00,1.0
2020-01-31 14:10:00,1.0
2020-01-31 20:40:00,1.0
2020-02-02 00:20:00,1.0
2020-02-02 06:50:00,1.0
2020-02-02 07:15:00,1.0
2020-02-02 23:10:00,1.0
2020-02-03 01:20:00,1.0
2020-02-03 01:35:00,1.0
2020-02-03 04:50:00,1.0
2020-02-03 05:05:00,1.0
2020-02-03 05:10:00,1.0
2020-02-03 05:15:00,1.0
2020-02-03 12:55:00,1.0
2020-02-03 16:20:00,0.0
2020-02-03 16:40:00,1.0
2020-02-03 19:30:00,1.0
2020-02-03 23:00:00,1.0
2020-02-03 23:05:00,1.0
2020-02-04 04:10:00,1.0
2020-02-04 04:25:00,1.0
2020-02-04 09:30:00,1.0
2020-02-04 09:45:00,1.0
2020-02-04 15:10:00,1.0
2020-02-04 15:40:00,1.0
2020-02-04 20:35:00,1.0
2020-02-04 20:45:00,1.0
2020-02-05 00:50:00,1.0
2020-02-05 07:50:00,1.0
2020-02-05 07:55:00,1.0
2020-02-05 12:25:00,1.0
2020-02-05 18:40:00,1.0
2020-02-05 19:15:00,1.0
2020-02-06 05:15:00,1.0
2020-02-06 06:10:00,1.0
2020-02-06 08:00:00,1.0
2020-02-06 08:20:00,1.0
2020-02-06 08:25:00,1.0
2020-02-06 13:50:00,1.0
2020-02-06 13:55:00,1.0
2020-02-07 00:30:00,1.0
2020-02-07 04:35:00,1.0
2020-02-07 12:25:00,1.0
2020-02-08 00:55:00,1.0
2020-02-08 01:10:00,1.0
2020-02-08 03:10:00,1.0
2020-02-08 03:20:00,1.0
2020-02-09 22:15:00,1.0
2020-02-09 23:15:00,1.0
2020-02-10 06:00:00,1.0
2020-02-10 06:15:00,1.0
2020-02-10 09:35:00,1.0
2020-02-10 23:20:00,1.0
2020-02-10 23:25:00,1.0
2020-02-10 23:40:00,1.0
2020-02-11 09:30:00,1.0
2020-02-11 09:40:00,1.0
2020-02-11 09:45:00,1.0
2020-02-11 15:05:00,0.0
2020-02-11 15:15:00,1.0
2020-02-12 01:45:00,1.0
2020-02-12 08:25:00,1.0
2020-02-12 08:35:00,1.0
2020-02-12 08:40:00,1.0
2020-02-12 11:10:00,1.0
2020-02-12 11:30:00,1.0
2020-02-12 19:05:00,0.0
2020-02-12 23:45:00,1.0
2020-02-13 02:40:00,1.0
2020-02-13 03:30:00,1.0
2020-02-13 07:55:00,1.0
2020-02-13 08:10:00,1.0
2020-02-13 08:20:00,0.0
2020-02-13 14:05:00,1.0
