date_time,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,kdj_k,kdj_d,srsi,cci,williams,y
2017-11-26 09:30:00,0.004447080422093297,0.02615959399033541,0.035870199603128095,0.04489210564427526,0.05675992688430687,0.004437221378452705,0.017466894944906292,0.21363072956337373,0.03128450071551672,0.34387078999218634,0.3020485086580702,-0.08767027051296125,0.02138606297170753,0.009418561679318316,0.008671785869537985,0.011293922308524884,0.02265379404754242,8574.944285714284,8327.354666666668,88.0,91.1594987768212,95.98291332248266,59.60796258473236,165.91053709519898,-8.8405012231788,0.0
2017-11-26 14:15:00,0.011347373877376388,0.015844916983681845,0.03780381056120041,0.04762460604645735,0.05674888702853975,0.011283475362958484,0.017157972096560104,0.211260622074324,-0.03064691904625182,0.2965635712763953,0.2765838246223668,-0.1003201677144752,0.004437221378452705,0.02138606297170753,0.009418561679318316,0.008671785869537985,0.011293922308524884,8684.294285714284,8383.034000000001,89.0,98.08832503028265,96.356638134136,61.06254407599081,144.8591647877443,-1.9116749697173727,0.0
2017-11-26 22:20:00,-0.0052270928429705155,0.022271866295264564,0.03387196736644027,0.038469679151466714,0.060917638270735486,-0.0052408018859271275,0.01651757647247492,0.08044889539846534,-0.11965715056103353,0.3113741351052565,0.11023847858274427,-0.11672326028677454,0.02726827227952988,0.011283475362958484,0.004437221378452705,0.02138606297170753,0.009418561679318316,8899.624285714284,8523.670666666667,93.0,88.92274773112958,94.18296402265612,64.85615718362484,132.5905066624742,-11.077252268870435,0.0
2017-11-27 03:10:00,0.02944013497709519,0.024059155815289838,0.05236768802228409,0.06430929763474302,0.06904236667530661,0.02901509618552645,0.015599179177767347,-0.008645652832233881,-0.10333564983854984,0.15050617709020944,0.13906962353534974,0.0022360828900683826,-0.0052408018859271275,0.02726827227952988,0.011283475362958484,0.004437221378452705,0.02138606297170753,9025.052857142857,8615.277333333332,95.0,91.42538013017844,91.96198238928804,67.31975603820734,140.4629298392682,-8.57461986982158,1.0
2017-11-27 07:25:00,0.013234515616728393,0.043064276519936495,0.03761208270538097,0.06629526462395541,0.07839491565531942,0.01314770451138969,0.015422676559767604,-0.0015535754079926785,-0.2257796142531075,0.18081724820116155,0.18519888957303166,-0.003326368155915636,0.02901509618552645,-0.0052408018859271275,0.02726827227952988,0.011283475362958484,0.004437221378452705,9156.757142857143,8721.962666666666,95.0,99.12991640767336,93.15934808966051,69.42392517712399,137.09131279572927,-0.8700835923266383,1.0
2017-11-27 10:35:00,-0.02706374085684426,-0.014187400741132894,0.014835055243169082,0.009530418189112044,0.037437325905292466,-0.02743670855847036,0.016069358019471344,-0.055697343807940614,-0.2772571677851268,0.21510809681204365,0.09867464796707287,-0.009232230132238282,0.01314770451138969,0.02901509618552645,-0.0052408018859271275,0.02726827227952988,0.011283475362958484,9224.755714285711,8800.370666666666,71.0,78.027345000192,89.52754717934799,70.65513927423432,103.0670677043773,-21.972654999807997,0.0
2017-11-27 14:10:00,0.023843840618623213,-0.0038652037617554758,0.009318157755426215,0.03903262055457901,0.03360150058006517,0.02356401559222654,0.014486296483805691,-0.09455178059960853,-0.2006137460826055,0.2693376806983677,0.2384364297080758,0.1356986956454127,-0.02743670855847036,0.01314770451138969,0.02901509618552645,-0.0052408018859271275,0.02726827227952988,9318.85714285714,8894.877333333334,71.0,92.06231793931856,89.73985978239467,72.00832073342306,104.19943654488293,-7.937682060681451,0.0
2017-11-29 06:30:00,0.009008720930232528,0.021786999040323884,0.04980038310313528,0.053683044184387414,0.05934829494587768,0.008968384476075286,0.013479542306991409,-0.10664759433239396,-0.14602242663171988,0.1797759368371429,0.18202559247053454,0.10862031423588699,0.012584669772028434,0.027046980517532404,0.0036916530364710103,0.0053622151561611995,0.010595529589629392,10040.137142857144,9800.407333333334,81.0,76.07771143171503,81.48518837272604,75.26913502381875,111.73142151159851,-23.92228856828496,0.0
2017-11-29 20:10:00,0.03420821365799287,-0.0282972225382917,-0.07682100832296945,-0.10797654669169887,-0.09005023116519895,0.033636122988664134,0.02019907161505496,0.1230460879488046,0.11384937777146342,0.2245039707689847,0.22314524570843405,-0.14369016157394934,-0.06234142877639215,-0.05122683368191439,-0.034330714331613166,0.0198969737238528,-0.050119429327137865,10276.841428571428,10412.72,22.0,37.254655900611375,23.117131408412035,70.43324080933475,-100.43390970184126,-62.74534409938864,0.0
2017-11-30 14:50:00,0.027777777777777683,-0.044421487603305776,-0.07476776670944407,-0.08415841584158412,-0.08776580532034706,0.02739897418811488,0.027347538197300764,0.043906859095352864,0.03257401321865345,0.23199793074461564,0.10912668603049597,-0.217788666284125,-0.07283732395226572,-0.0322721601997884,-0.010201362358939649,-0.003946657138554244,-0.039633352341667205,9816.759999999998,9752.327999999996,28.0,20.833711029327333,29.883391789473592,45.20053511954591,-101.46563585916832,-79.16628897067267,1.0
2017-11-30 16:15:00,-0.013517837837837887,0.013884444444444366,-0.05733884297520675,-0.08727490600140643,-0.09653861386138618,-0.013610035627031893,0.027438626213899683,0.03111977689461569,0.06124473621024476,0.24265334954249146,0.11507541425132285,-0.2144734125076896,0.02739897418811488,-0.07283732395226572,-0.0322721601997884,-0.010201362358939649,-0.003946657138554244,9613.198571428571,9738.60533333333,30.0,13.277373894861464,16.746647917888026,44.88667541726555,-97.8117420433242,-86.72262610513853,1.0
