,ret,trgt,bin,side
2017-11-12 17:35:00.000,,0.06855583611075844,0,
2017-11-15 09:00:00.000,-0.06761893084845516,0.09132343349604534,0,1.0
2017-11-17 01:10:00.000,,0.07937215861375019,0,
2017-11-18 14:05:00.000,,0.078701800190912,0,
2017-11-21 03:30:00.000,,0.07175270439505596,0,
2017-11-22 11:15:00.000,,0.06859373362066162,0,
2017-11-24 09:25:00.000,,0.0653018438255411,0,
2017-11-24 19:40:00.000,,0.06259738962708074,0,
2017-11-25 11:20:00.000,,0.06369315883184037,0,
2017-11-27 06:40:00.000,-0.046213837803656954,0.060738079763845085,0,-1.0
2017-11-28 01:40:00.000,0.010697159719660787,0.06339481518605856,0,-1.0
2017-11-29 02:35:00.000,-0.041565656565656584,0.060612042333367956,0,-1.0
2017-11-29 14:20:00.000,,0.058690733367428805,0,
2017-11-29 22:30:00.000,-0.1154356479433879,0.05992563292232722,0,-1.0
2017-11-30 05:50:00.000,,0.058307888935860044,0,
2017-11-30 18:20:00.000,,0.06463623798024849,0,
2017-12-01 19:00:00.000,,0.07253094270518856,0,
2017-12-03 07:45:00.000,-0.1288551257173528,0.07015515643832745,0,-1.0
2017-12-04 02:55:00.000,,0.0819221485727262,0,
2017-12-04 18:10:00.000,-0.06674298797939304,0.08622089337612997,0,-1.0
2017-12-05 06:45:00.000,0.06328156113102357,0.08506947017438049,0,-1.0
2017-12-06 04:55:00.000,-0.06007890961262574,0.08266983113914912,0,-1.0
2017-12-06 23:10:00.000,-0.015294117647058791,0.08370070929982627,0,-1.0
2017-12-07 10:25:00.000,,0.08138855823635545,0,
2017-12-08 00:40:00.000,,0.07903487554319977,0,
2017-12-08 09:30:00.000,,0.07976724337048399,0,
2017-12-08 17:50:00.000,,0.07763769887744103,0,
2017-12-09 15:00:00.000,,0.07568784618011902,0,
2017-12-10 02:50:00.000,,0.08711972195981676,0,
2017-12-10 14:55:00.000,,0.08991488670514275,0,
2017-12-11 06:15:00.000,,0.09040076381029502,0,
2017-12-11 23:35:00.000,,0.08921924161605663,0,
2017-12-13 00:35:00.000,,0.08608867400715076,0,
2017-12-13 08:10:00.000,,0.08489123216748826,0,
2017-12-13 18:00:00.000,,0.08422576866825107,0,
2017-12-14 02:55:00.000,,0.08546214074707009,0,
2017-12-14 08:25:00.000,,0.08845174745798402,0,
2017-12-14 12:00:00.000,,0.08882987984291126,0,
2017-12-14 19:25:00.000,,0.09390452808382801,0,
2017-12-15 03:30:00.000,,0.09320737904499171,0,
2017-12-15 12:30:00.000,-0.19336515513126507,0.09517710179503461,0,-1.0
2017-12-15 17:10:00.000,-0.19391901955360757,0.10896944579343187,0,-1.0
2017-12-15 19:50:00.000,-0.10849167003553262,0.12677502222113268,0,-1.0
2017-12-16 00:50:00.000,-0.19340799628619498,0.13939628662266237,0,-1.0
2017-12-16 11:20:00.000,,0.15516171020332517,0,
2017-12-16 15:40:00.000,-0.25878682364297667,0.15532001064348044,0,-1.0
2017-12-16 23:10:00.000,,0.1517582945170872,0,
2017-12-17 03:00:00.000,,0.15044428537142912,0,
2017-12-17 04:50:00.000,-0.03699202710416316,0.1495165037086959,0,-1.0
2017-12-17 07:55:00.000,-0.05083137002322069,0.15292021918581997,0,-1.0
2017-12-17 09:00:00.000,,0.15859761616772297,0,
2017-12-17 10:35:00.000,0.257668711656442,0.16927227927438218,1,-1.0
2017-12-17 11:55:00.000,,0.17487215897138145,0,
2017-12-17 12:35:00.000,,0.17474123548889112,0,
2017-12-17 13:15:00.000,,0.1723555935167897,0,
2017-12-17 14:20:00.000,,0.1705500028797271,0,
2017-12-17 15:50:00.000,,0.1689712912273193,0,
