,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
51,2017-12-16 15:40:00.000,11663,4.51,4.5399,4.21,4.3,181291.53,67395.76999999999,52,792912.5211109996,3.382084331167355,4.624406007666761,2.1397626546679493,-1.0,-0.04867256637168138,0.0336041536464593,0.031175059952038398,0.026252983293555854,0.13501385772733276,-0.0498969711446231,0.0769614629301018,-0.25820921652869894,0.22586284577098117,0.012029447674823945,0.06970941167786142,-0.1719283348937287,0.08294884380354928,-0.002352885770119606,-0.004784698123336373,0.10073057154475551,0.11415362624270475,4.072642857142857,3.4101199999999996,91.0,66.76785384566105,1.0
54,2017-12-17 04:50:00.000,11821,5.3,5.4979,5.1252,5.23,139839.12,66040.58,22,737306.6522119999,3.799044917978017,5.355265467262875,2.2428243686931593,-1.0,0.011624983075107842,0.11278963382199625,0.21627906976744193,0.1570796460176993,0.2571510985048797,0.011557932103327673,0.06813350717330446,-0.30736998483009087,0.0697142181301967,0.07619318801720479,-0.05855727655434293,-0.1612380668378055,0.09531211407958562,0.08892620919440164,-0.0498969711446231,0.08294884380354928,-0.002352885770119606,4.607142857142857,3.904666666666666,96.0,72.12605988379686,1.0
55,2017-12-17 07:55:00.000,11858,5.32,5.6,5.2939,5.6,159215.84,99742.1,37,871768.304147,3.963559174072769,5.647845556725624,2.2792727914199142,-1.0,0.07074569789674934,0.08319309851254375,0.1915147130790016,0.3023255813953487,0.23893805309734506,0.06835531966427189,0.06819477840731004,-0.29906597885859265,0.08049309774090058,0.09440503079006143,-0.07159448106803816,-0.14753456666645762,0.011557932103327673,0.09531211407958562,0.08892620919440164,-0.0498969711446231,0.08294884380354928,4.811428571428571,4.086733333333332,96.0,73.69034038536158,1.0
57,2017-12-17 10:35:00.000,11890,5.83,6.15,5.83,6.15,126400.53999999998,65535.28,19,765516.4494530002,4.315604947285283,6.250272953043661,2.380936941526905,-1.0,0.06010721734783586,0.09821428571428581,0.17590822179732313,0.1895781349735972,0.30853847954211777,0.05837005145017171,0.06695676570132891,-0.2947226152516807,0.07322493602392761,0.09529328147302295,-0.05922512764120848,-0.15272979529053277,0.03531543262715142,0.06835531966427189,0.011557932103327673,0.09531211407958562,0.08892620919440164,5.278728571428571,4.4929,97.0,77.30747213478621,1.0
103,2017-12-21 16:35:00.000,13101,4.77,4.8999,4.499,4.7497,156525.88000000006,61444.78999999999,15,731445.958575,5.280972525181789,5.925698772640862,4.636246277722716,1.0,-0.0043601299654124626,-0.04019318595158228,-0.11838515081206502,-0.14727109515260328,-0.10970946579194008,-0.004369663052494532,0.05867243966349939,-0.16513004034899958,-0.13592434677159598,0.13507129627929168,-0.2430215637548889,-0.001974323755824832,-0.03665358708454525,-0.08497674713555736,-0.03331359850932647,0.04310616918547594,0.013302710439039744,5.146542857142857,5.176439999999996,26.0,42.164917845507006,-1.0
104,2017-12-21 22:00:00.000,13166,4.7601,5.21,4.6412,5.21,149026.66,113784.67,65,748087.2647449998,5.2745201867111025,5.890040479677275,4.65899989374493,1.0,0.09691138387687648,0.0921287076826327,0.05282302065230571,-0.03294663573085854,-0.06463195691202883,0.09249839760800649,0.06014372297581132,-0.17021403347749553,-0.15513540528746225,0.07680321787761135,-0.2624998971092727,0.02757781668136169,-0.004369663052494532,-0.03665358708454525,-0.08497674713555736,-0.03331359850932647,0.04310616918547594,5.138757142857144,5.200439999999996,40.0,42.77709086767386,-1.0
105,2017-12-22 02:15:00.000,13217,5.23,5.28,4.6401,4.8513,143417.44,54429.51999999999,51,727152.9051220001,5.236044048244212,5.8519943021908105,4.620093794297613,1.0,-0.06884836852207288,0.021390824683664267,0.016937427942563588,-0.01966212666208622,-0.09952668213457072,-0.0713331454954047,0.06014445291571,-0.2191213092781302,-0.1827404743547543,0.06561750231757671,-0.20138437385599484,0.05892519605303372,0.09249839760800649,-0.004369663052494532,-0.03665358708454525,-0.08497674713555736,-0.03331359850932647,5.069657142857144,5.203193333333329,43.0,42.6301978284828,-1.0
107,2017-12-22 07:25:00.000,13279,4.6012,4.7424,3.9407,3.9407,193541.28,34289.64,39,833959.5478440002,5.065821550151275,5.8929515045754215,4.238691595727129,1.0,-0.1435681220524635,-0.18770226537216828,-0.24362763915547025,-0.17032654693980664,-0.1739440310240017,-0.15498049976047712,0.0632236310301231,-0.1870609752996625,-0.13396607617282844,0.0064002700757225224,-0.18302744319558742,0.1138401214898734,-0.0529078380054846,-0.0713331454954047,0.09249839760800649,-0.004369663052494532,-0.03665358708454525,4.724585714285715,5.0760133333333295,27.0,40.78765688514904,-1.0
108,2017-12-22 09:00:00.000,13298,3.84,4.3698,3.832,4.3698,180658.72,119978.54,19,728038.50009,5.002544916438819,5.849029967480628,4.156059865397011,1.0,0.10888928362981187,-0.050311868385021774,-0.09925174695442474,-0.1612667946257198,-0.07998399898940989,0.1033588689658782,0.06456956548540145,-0.24029813185715926,-0.14695434958916828,-0.04199542743572826,-0.10290803410937835,0.11175265030995431,-0.15498049976047712,-0.0529078380054846,-0.0713331454954047,0.09249839760800649,-0.004369663052494532,4.641900000000001,5.008666666666662,25.0,40.277957567997305,-1.0
109,2017-12-22 10:55:00.000,13321,4.3839,4.657,4.3334,4.4849,168426.08000000002,84254.48000000001,23,756201.5742119999,4.955484971064982,5.7943619493695815,4.116607992760383,1.0,0.02633987825529771,0.1380972923592254,-0.025297198617782013,-0.07552614763053211,-0.1391746641074857,0.025998957248364762,0.06425954103993016,-0.22690301947945085,-0.15715373235327135,-0.061452633922622166,-0.11333222992554877,0.14774046676337085,0.1033588689658782,-0.15498049976047712,-0.0529078380054846,-0.0713331454954047,0.09249839760800649,4.601100000000001,4.958326666666663,38.0,39.616505584238965,-1.0
111,2017-12-22 15:15:00.000,13373,3.691,4.089,3.42,4.089,207382.93,80642.83,15,751982.1064439998,4.781016603243169,5.746778549768626,3.815254656717713,1.0,0.0767326732673268,-0.08827398604205206,-0.06425923383221188,0.037632907859009856,-0.11133810010214495,0.07393115312753418,0.06886592071018946,-0.2716641675240457,-0.2182626093834407,0.09423474774906992,-0.09485731903755923,0.134169930117207,-0.16634691046318095,0.025998957248364762,0.1033588689658782,-0.15498049976047712,-0.0529078380054846,4.304942857142858,4.758026666666663,23.0,37.943325300126325,-1.0
112,2017-12-22 17:50:00.000,13404,4.01,4.0999,3.7002,3.9045,182481.84,107321.64999999997,31,726755.6151909998,4.701331600720515,5.700287114924476,3.702376086516554,1.0,-0.04512105649303011,0.02814935748894043,-0.12941202702401378,-0.10648084580529993,-0.00918618519552361,-0.046170707261912636,0.0689109120248769,-0.2807812574136402,-0.17075643699371548,0.05985897027714208,-0.09921259623389202,0.15931747818077455,0.07393115312753418,-0.16634691046318095,0.025998957248364762,0.1033588689658782,-0.15498049976047712,4.169685714285714,4.667359999999997,23.0,37.12830218572247,-1.0
113,2017-12-22 21:55:00.000,13453,3.98,4.6073,3.96,4.6073,171222.86000000004,135372.67000000007,49,732776.3409809999,4.692783110030708,5.646154670720273,3.739411549341142,1.0,0.179997438852606,0.12675470775250663,0.21321360859490213,0.02729157840754559,0.0543503135154928,0.1655122680113248,0.07313054049210028,-0.2936999039393055,-0.10698180531838358,-0.07283258191424306,-0.06539528377852996,0.2359811843986059,-0.046170707261912636,0.07393115312753418,-0.16634691046318095,0.025998957248364762,0.1033588689658782,4.170542857142857,4.618846666666664,42.0,36.75975630231882,-1.0
129,2017-12-25 08:50:00.000,14160,5.5999,6.218,5.5177,6.218,137500.22999999998,128298.41,20,818887.834113,4.8953889870434795,5.867703824665647,3.9230741494213115,-1.0,0.13471294572794634,0.18329907893735253,0.2148090260818598,0.32769628253581873,0.21447684525088362,0.12637970769301088,0.07608043560649218,-0.22916428306805947,-0.004202543366372333,-0.08894534410077559,0.009791145883701505,0.33983920845205434,0.041926659330335125,0.0262805172355276,0.08885843772909485,-0.08913191796208553,0.15690843899018136,5.178671428571431,4.789519999999999,80.0,47.10442247992556,1.0
