,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
0,2017-11-20 12:20:00.000,105,36.0,45.0,36.0,40.5,5805.015999999997,1715.3040000000003,105,238168.034234
1,2017-11-20 16:20:00.000,153,40.0,42.998999999999995,40.0,40.510999999999996,5858.679000000002,1404.946,48,241799.00812499996
2,2017-11-20 17:05:00.000,162,40.510999999999996,40.510999999999996,36.5,40.0,7362.105,2586.6049999999996,9,286007.114724
3,2017-11-20 21:50:00.000,219,39.4,40.0,37.5,37.5,6185.419,2714.4239999999995,57,238939.1117879999
4,2017-11-21 00:15:00.000,248,37.3,37.49,34.7,34.7,6834.528,2914.4660000000003,29,244847.392705
5,2017-11-21 03:30:00.000,287,34.2,36.9,34.19,34.19,7080.628,4131.326000000001,39,249115.84083299994
6,2017-11-21 08:50:00.000,351,33.771,36.998000000000005,33.5,36.998000000000005,7046.1590000000015,3484.6059999999998,64,247194.18264299995
7,2017-11-21 13:15:00.000,404,36.998000000000005,37.4,35.123000000000005,35.123000000000005,6633.601999999999,3031.7579999999994,53,239990.39235300006
8,2017-11-22 04:55:00.000,592,35.122,36.89,34.25,35.09,6779.792000000001,2241.6360000000004,188,238921.03681399996
9,2017-11-23 00:35:00.000,828,35.6,37.288000000000004,35.001,36.9,6588.722000000001,3089.7239999999993,236,238713.07232500007
10,2017-11-23 13:45:00.000,986,36.0,36.426,34.0,34.0,7011.6900000000005,1769.7950000000003,158,245411.67262500004
11,2017-11-24 11:00:00.000,1241,34.001,35.94,33.09,35.129,6864.186,2411.009,255,236806.6355069999
12,2017-11-25 03:15:00.000,1436,35.129,36.101,34.0,35.4,6873.420000000001,2396.8650000000002,195,238939.091171
13,2017-11-25 05:40:00.000,1465,35.6,38.72,35.6,37.92,8003.892999999999,5801.9619999999995,29,301428.079435
14,2017-11-25 08:10:00.000,1495,37.92,39.7,37.92,37.92,6623.131999999998,4445.1269999999995,30,255132.69707100006
15,2017-11-25 21:15:00.000,1652,37.061,39.5,36.451,38.785,6291.372000000001,2258.1470000000004,157,236738.963035
16,2017-11-26 19:45:00.000,1922,38.785,39.1,37.1,37.7,7348.875,1545.5899999999997,270,277512.548281
17,2017-11-27 05:55:00.000,2044,37.7,40.0,37.2,40.0,6237.239,2464.609,122,238673.726433
18,2017-11-27 11:35:00.000,2112,40.0,41.7,37.5,38.301,5994.697000000001,3607.924000000001,68,237146.31443100012
19,2017-11-28 02:35:00.000,2292,38.301,40.4,38.12,40.4,6212.947000000002,3420.378999999999,180,244789.77967400002
20,2017-11-28 12:40:00.000,2413,40.4,40.4,37.6,37.6,6223.449,1555.489,121,241347.95400300008
21,2017-11-28 20:10:00.000,2503,37.7,39.0,37.25,37.8,6241.406999999998,2277.464,90,237690.20725799986
22,2017-11-29 03:40:00.000,2593,37.9,39.303000000000004,37.305,37.701,6189.5380000000005,3573.064,90,236632.38052799995
23,2017-11-29 05:55:00.000,2620,37.613,37.999,35.400999999999996,35.400999999999996,7650.368,1946.9389999999999,27,279702.36974899995
24,2017-11-29 08:15:00.000,2648,35.98,37.799,35.946,37.196999999999996,6638.819000000001,2596.413,28,245337.30994
25,2017-11-29 10:00:00.000,2669,37.149,38.352,37.149,37.830999999999996,6282.935999999999,3387.0650000000005,21,237702.30098500007
26,2017-11-29 12:10:00.000,2695,37.829,37.829,36.653,36.933,6352.61,2921.838,26,236886.752317
27,2017-11-29 13:45:00.000,2714,37.235,37.574,36.863,37.4,6401.854000000001,3183.0530000000003,19,237839.42852600003
28,2017-11-29 14:40:00.000,2725,37.368,37.586999999999996,36.998000000000005,37.41,6379.247,3336.572,11,237708.573763
29,2017-11-29 15:40:00.000,2737,37.388000000000005,37.388000000000005,36.179,37.05,6859.376000000001,3527.0739999999996,12,252504.18609000003
30,2017-11-29 17:30:00.000,2759,36.955999999999996,37.049,36.251999999999995,36.258,6501.219,2170.0220000000004,22,238497.86858600003
31,2017-11-29 18:30:00.000,2771,36.385999999999996,36.703,36.0,36.703,6523.389,4087.165,12,236975.21613400005
32,2017-11-29 19:30:00.000,2783,36.236999999999995,36.244,33.1,33.1,8744.818,1582.424,12,304138.02470199997
33,2017-11-29 19:50:00.000,2787,32.001999999999995,33.174,32.001999999999995,32.234,8005.7119999999995,3926.779,4,259356.81994799996
34,2017-11-29 20:20:00.000,2793,32.116,34.431,32.001,34.431,8220.754,5984.773999999999,6,271793.564761
35,2017-11-29 20:50:00.000,2799,33.606,33.606,31.840999999999998,31.884,7361.818,1723.878,6,242555.073601
36,2017-11-29 21:30:00.000,2807,30.808000000000003,31.601999999999997,30.808000000000003,31.503,7924.015000000001,2531.542,8,248324.34504400005
37,2017-11-29 22:20:00.000,2817,31.504,33.5,31.504,32.99,7676.674000000001,4940.312000000001,10,252157.35515299998
38,2017-11-29 23:40:00.000,2833,33.35,33.35,31.505,31.601999999999997,7402.096999999998,3083.122,16,240527.56629100002
39,2017-11-30 01:20:00.000,2853,31.748,34.999,31.601,34.999,7456.548999999999,5317.602000000001,20,248380.10709200002
40,2017-11-30 03:10:00.000,2875,34.959,34.998000000000005,34.117,34.52,7236.16,3505.6359999999995,22,249621.718827
41,2017-11-30 04:15:00.000,2888,33.887,34.875,33.887,34.874,7132.178999999999,5067.754999999999,13,245316.68128800002
42,2017-11-30 05:15:00.000,2900,35.222,35.222,34.626,34.626,7720.450999999999,2825.356,12,268755.589609
43,2017-11-30 06:10:00.000,2911,34.0,34.085,32.668,32.668,7427.314,1337.278,11,248770.61989300005
44,2017-11-30 07:10:00.000,2923,32.63,33.0,32.297,33.0,7822.207000000001,3725.5690000000004,12,255320.20795699998
45,2017-11-30 08:20:00.000,2937,32.707,33.902,32.428000000000004,33.902,7512.442,4573.314,14,247900.582482
46,2017-11-30 09:20:00.000,2949,33.856,34.045,33.335,33.48,7119.584999999999,3615.282,12,240242.22346300003
47,2017-11-30 10:40:00.000,2965,33.336999999999996,33.518,32.301,32.461,7294.804000000001,1905.668,16,240473.64482000002
48,2017-11-30 11:45:00.000,2978,32.234,32.236999999999995,31.658,31.932,7660.524,3174.4970000000003,13,245291.85470799997
