,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
0,2018-05-04 08:15:00,2,0.92999,0.92999,0.9279999999999999,0.9279999999999999,1024172.0700000001,0.0,2,951336.3867994999
1,2018-05-04 08:20:00,3,0.91505,0.91505,0.91505,0.91505,876795.69,0.0,1,802311.8961344999
2,2018-05-04 08:30:00,5,0.91809,0.91809,0.91001,0.91001,767629.5800000001,394455.65,2,701737.7957478
3,2018-05-04 08:40:00,7,0.919,0.935,0.919,0.935,1038980.61,1038980.61,2,965954.3418700001
4,2018-05-04 08:50:00,9,0.93594,0.93594,0.92296,0.92296,896889.0,480440.59,2,834028.7902982
5,2018-05-04 09:00:00,11,0.9229999999999999,0.9229999999999999,0.91612,0.91612,859270.97,486390.38,2,790541.6868508001
6,2018-05-04 09:15:00,14,0.91212,0.9229999999999999,0.9114,0.9114,1174269.1300000001,370638.31,3,1074694.6838252
7,2018-05-04 09:40:00,19,0.91955,0.91955,0.9123600000000001,0.9157799999999999,848902.7100000001,425198.80000000005,5,777248.7436429
8,2018-05-04 09:55:00,22,0.9145,0.9145,0.90199,0.90199,930643.6699999999,0.0,3,844577.2310294
9,2018-05-04 10:30:00,29,0.90379,0.90725,0.90238,0.90709,816572.19,465697.62000000005,7,738697.7168282
10,2018-05-04 11:15:00,38,0.9053,0.9053,0.8911,0.8911,874728.99,179994.44,9,786264.9518044
11,2018-05-04 11:50:00,45,0.89756,0.9137,0.89756,0.9117,1059411.69,722961.5800000001,7,961326.7121082998
12,2018-05-04 12:20:00,51,0.91596,0.92001,0.90815,0.90815,853881.43,427438.88,6,782515.1687862998
13,2018-05-04 13:05:00,60,0.91276,0.91276,0.9009799999999999,0.90801,825992.46,287163.37,9,748048.6072757
14,2018-05-04 13:50:00,69,0.904,0.90799,0.8957,0.8957,831089.25,151550.88,9,749152.5239017
15,2018-05-04 14:30:00,77,0.89722,0.9033200000000001,0.89651,0.899,813038.53,516608.79,8,731082.179654
16,2018-05-04 15:20:00,87,0.899,0.9039799999999999,0.8921,0.8921,803023.68,350584.87,10,722958.2495579001
17,2018-05-04 15:45:00,92,0.88899,0.8899100000000001,0.8781200000000001,0.8781200000000001,976007.6400000001,152254.01,5,861736.7422266
18,2018-05-04 16:20:00,99,0.882,0.8959799999999999,0.8780100000000001,0.8959799999999999,846180.9800000001,682857.5700000001,7,748026.8757479
19,2018-05-04 17:35:00,114,0.8900100000000001,0.8996200000000001,0.8900100000000001,0.89071,793626.0399999999,336991.04000000004,15,708728.2785322999
20,2018-05-04 19:00:00,131,0.8905,0.8905,0.883,0.89,794750.35,356968.43,17,704550.0756865001
21,2018-05-04 21:10:00,157,0.8885,0.904,0.8859999999999999,0.904,935084.0700000001,680013.05,26,836581.9223996999
22,2018-05-04 22:35:00,174,0.90159,0.90454,0.89445,0.8999799999999999,787210.7000000001,144144.85,17,708403.0948577002
23,2018-05-05 00:25:00,196,0.89615,0.9038799999999999,0.8896200000000001,0.9038799999999999,864857.66,538608.05,22,775018.153853
24,2018-05-05 01:55:00,214,0.9008799999999999,0.90545,0.8925200000000001,0.90545,829584.29,323793.53,18,743860.6338982999
25,2018-05-05 03:35:00,234,0.9026799999999999,0.9052,0.8978200000000001,0.9002,903075.1799999998,342637.42000000004,20,813192.7447467
26,2018-05-05 05:25:00,256,0.9019299999999999,0.9098200000000001,0.89986,0.9010799999999999,809698.5799999998,440836.71,22,732543.5396254
27,2018-05-05 06:50:00,273,0.90369,0.90638,0.90125,0.902,842479.02,363471.67,17,762006.7050943
28,2018-05-05 08:35:00,294,0.90299,0.90605,0.9012899999999999,0.9058700000000001,783520.9900000002,444754.99,21,707885.0653608
29,2018-05-05 10:25:00,316,0.9058,0.90781,0.9018200000000001,0.90405,806793.7,338372.77,22,729274.0034687
30,2018-05-05 11:05:00,324,0.9049299999999999,0.90794,0.9033200000000001,0.9033200000000001,964971.26,342653.48,8,874487.6221088
31,2018-05-05 11:30:00,329,0.9048299999999999,0.9048299999999999,0.89995,0.9007700000000001,832416.63,235014.1,5,749998.5547791
32,2018-05-05 13:05:00,348,0.9009999999999999,0.9088,0.9009999999999999,0.90689,870709.52,777569.4600000001,19,788522.3308775999
33,2018-05-05 13:15:00,350,0.9169,0.92,0.9169,0.92,901558.6199999999,901558.6199999999,2,827462.5351239999
34,2018-05-05 13:55:00,358,0.9223600000000001,0.9223600000000001,0.905,0.905,815282.91,295630.74,8,745228.7564103
35,2018-05-05 15:00:00,371,0.912,0.9171100000000001,0.90886,0.9171100000000001,888502.7200000001,691833.19,13,811910.3595248001
36,2018-05-05 15:55:00,382,0.9197299999999999,0.93209,0.91848,0.93209,1244281.6500000001,884361.63,11,1150917.3543113
37,2018-05-05 16:10:00,385,0.92342,0.92342,0.9153899999999999,0.9153899999999999,770451.51,0.0,3,709482.1170581
38,2018-05-05 17:25:00,400,0.91899,0.92289,0.9171,0.92289,815666.6699999999,602812.5299999999,15,750584.5599889999
39,2018-05-05 18:30:00,413,0.9215,0.92281,0.9119,0.9159999999999999,764462.66,361781.30000000005,13,701306.9654979999
40,2018-05-05 20:25:00,436,0.9145,0.9151,0.8980799999999999,0.8980799999999999,954482.1999999998,228822.16,23,865497.9086930999
41,2018-05-05 21:45:00,452,0.9035,0.90599,0.89617,0.9009999999999999,836243.13,278502.76,16,752634.929372
42,2018-05-05 23:55:00,478,0.9036799999999999,0.90994,0.9010100000000001,0.9028,779188.7899999998,510523.69999999995,26,705265.0787353999
43,2018-05-06 00:50:00,489,0.90235,0.9086200000000001,0.9010100000000001,0.90543,841013.48,289152.33999999997,11,760501.7762955
44,2018-05-06 02:00:00,503,0.90805,0.91112,0.9044200000000001,0.9102899999999999,776949.46,380570.57,14,705020.3806026
45,2018-05-06 02:50:00,513,0.9134899999999999,0.91601,0.90666,0.90694,800912.4299999998,331684.42,10,730295.0599530002
46,2018-05-06 05:00:00,539,0.90796,0.9142,0.90096,0.90096,845369.4099999999,282641.69,26,768008.9729589
47,2018-05-06 05:25:00,544,0.8999,0.8999,0.89225,0.89255,784623.1100000001,167234.53999999998,5,702460.5545691
48,2018-05-06 06:05:00,552,0.894,0.8944799999999999,0.87321,0.8749899999999999,910932.29,307849.81999999995,8,802317.6232630999
49,2018-05-06 06:25:00,556,0.871,0.8731700000000001,0.86166,0.8633200000000001,854590.28,176493.98,4,740400.646017
50,2018-05-06 06:50:00,561,0.86006,0.8769100000000001,0.86006,0.8760399999999999,916857.31,333512.51,5,798398.6269700001
51,2018-05-06 08:15:00,578,0.87365,0.87966,0.87018,0.87054,846426.2499999999,229367.77000000002,17,740453.1727328998
52,2018-05-06 09:05:00,588,0.86859,0.86859,0.86131,0.86455,870890.3100000002,393615.64,10,753342.7650304
