,ret,trgt,bin,side
2018-05-05 08:40:00,,0.01,0,
2018-05-05 10:00:00,,0.01,0,
2018-05-05 10:30:00,,0.01,0,
2018-05-05 10:55:00,,0.01,0,
2018-05-05 11:05:00,,0.01,0,
2018-05-05 11:25:00,,0.01,0,
2018-05-05 12:10:00,,0.01,0,
2018-05-05 12:35:00,,0.01,0,
2018-05-05 13:10:00,,0.01,0,
2018-05-05 13:25:00,0.01098901098901095,0.01,1,-1.0
2018-05-05 13:50:00,-0.023699428166807923,0.01,0,-1.0
2018-05-05 14:20:00,,0.01,0,
2018-05-05 15:20:00,,0.01,0,
2018-05-05 15:45:00,,0.01,0,
2018-05-05 15:55:00,,0.01,0,
2018-05-05 16:00:00,0.012466421797050486,0.01,1,-1.0
2018-05-05 16:15:00,,0.01,0,
2018-05-05 17:35:00,,0.01,0,
2018-05-05 18:05:00,,0.01,0,
2018-05-05 19:00:00,,0.01,0,
2018-05-05 20:10:00,,0.01,0,
2018-05-05 20:30:00,,0.01,0,
2018-05-05 21:10:00,0.015161488257934952,0.01,1,1.0
2018-05-05 21:50:00,-0.021279656515580725,0.01,0,1.0
2018-05-05 22:35:00,,0.01,0,
2018-05-06 00:05:00,,0.01,0,
2018-05-06 00:45:00,,0.01,0,
2018-05-06 02:20:00,,0.01,0,
2018-05-06 05:05:00,,0.01,0,
2018-05-06 05:20:00,,0.01,0,
2018-05-06 05:55:00,-0.02576742608400695,0.01,0,1.0
2018-05-06 06:05:00,-0.025646007382941427,0.01,0,1.0
2018-05-06 06:15:00,0.017605552073903796,0.01,1,1.0
2018-05-06 06:45:00,-0.027690658394443513,0.01,0,1.0
2018-05-06 07:20:00,,0.01,0,
2018-05-06 08:35:00,,0.01,0,
2018-05-06 08:55:00,,0.01,0,
2018-05-06 09:20:00,,0.01,0,
2018-05-06 11:10:00,,0.01,0,
2018-05-06 11:50:00,,0.01,0,
2018-05-06 12:15:00,,0.01,0,
2018-05-06 12:30:00,,0.01,0,
2018-05-06 13:00:00,,0.01,0,
2018-05-06 13:40:00,,0.01,0,
2018-05-06 15:20:00,,0.01,0,
2018-05-06 16:25:00,,0.01,0,
2018-05-06 17:30:00,,0.01,0,
2018-05-06 18:30:00,,0.01,0,
2018-05-06 20:35:00,,0.01,0,
2018-05-06 22:35:00,,0.01,0,
2018-05-07 00:55:00,,0.01,0,
2018-05-07 01:15:00,,0.01,0,
2018-05-07 02:00:00,-0.02249473825078785,0.01,0,1.0
2018-05-07 02:40:00,0.010722312973630466,0.01,1,1.0
2018-05-07 03:10:00,0.011356975381008105,0.01,1,1.0
2018-05-07 03:30:00,,0.01,0,
2018-05-07 03:40:00,0.013198719527210079,0.01,1,1.0
2018-05-07 04:05:00,,0.01,0,
2018-05-07 04:40:00,,0.01,0,
2018-05-07 05:25:00,,0.01,0,
2018-05-07 06:45:00,,0.01,0,
2018-05-07 07:40:00,,0.01,0,
2018-05-07 08:20:00,,0.01,0,
2018-05-07 08:40:00,,0.01,0,
2018-05-07 09:15:00,,0.01,0,
2018-05-07 10:15:00,,0.01,0,
2018-05-07 11:55:00,,0.01,0,
2018-05-07 12:25:00,,0.01,0,
2018-05-07 13:30:00,,0.01,0,
2018-05-07 14:00:00,,0.01,0,
2018-05-07 14:30:00,,0.01,0,
2018-05-07 15:15:00,,0.01,0,
2018-05-07 16:05:00,,0.01,0,
2018-05-07 16:45:00,,0.01,0,
2018-05-07 17:45:00,,0.01,0,
2018-05-07 19:20:00,,0.01,0,
2018-05-07 19:45:00,,0.01,0,
2018-05-07 21:35:00,,0.01,0,
2018-05-07 22:40:00,,0.01,0,
2018-05-08 00:40:00,,0.01,0,
2018-05-08 01:35:00,,0.01,0,
2018-05-08 02:35:00,,0.01,0,
2018-05-08 03:20:00,,0.01,0,
2018-05-08 05:40:00,,0.01,0,
2018-05-08 06:05:00,,0.01,0,
2018-05-08 09:40:00,,0.01,0,
2018-05-08 10:05:00,,0.01,0,
2018-05-08 11:20:00,,0.01,0,
2018-05-08 11:50:00,,0.01,0,
2018-05-08 12:00:00,,0.01,0,
2018-05-08 12:10:00,0.012192215546328988,0.01,1,1.0
2018-05-08 13:10:00,,0.01,0,
2018-05-08 13:50:00,,0.01,0,
2018-05-08 14:30:00,,0.01,0,
2018-05-08 15:55:00,,0.01,0,
2018-05-08 16:55:00,,0.01,0,
2018-05-08 18:10:00,,0.01,0,
2018-05-08 19:10:00,,0.01,0,
2018-05-08 20:40:00,,0.01,0,
2018-05-08 23:40:00,,0.01,0,
2018-05-08 23:55:00,,0.01,0,
2018-05-09 00:55:00,,0.01,0,
2018-05-09 02:50:00,,0.01,0,
2018-05-09 03:10:00,0.031228644738708233,0.01,1,1.0
2018-05-09 03:50:00,0.03572908572908573,0.01,1,1.0
2018-05-09 04:10:00,0.013161181745270145,0.01,1,1.0
2018-05-09 04:45:00,0.012258897481709496,0.01,1,1.0
2018-05-09 06:25:00,,0.01,0,
2018-05-09 07:20:00,,0.01,0,
2018-05-09 08:15:00,,0.01,0,
2018-05-09 08:45:00,,0.01,0,
2018-05-09 10:30:00,,0.01,0,
2018-05-09 11:05:00,,0.01,0,
2018-05-09 11:35:00,,0.01,0,
2018-05-09 12:05:00,,0.01,0,
2018-05-09 12:45:00,,0.01,0,
2018-05-09 13:25:00,,0.01,0,
2018-05-09 15:45:00,,0.01,0,
2018-05-09 16:45:00,,0.01,0,
2018-05-09 17:15:00,,0.01,0,
2018-05-09 18:40:00,,0.01,0,
2018-05-09 20:05:00,,0.01,0,
2018-05-09 21:40:00,,0.01,0,
2018-05-10 03:40:00,,0.01,0,
2018-05-10 05:20:00,,0.01,0,
2018-05-10 06:35:00,,0.01,0,
2018-05-10 07:50:00,,0.01,0,
2018-05-10 09:10:00,,0.01,0,
2018-05-10 10:10:00,,0.01,0,
2018-05-10 13:35:00,,0.01,0,
2018-05-10 17:10:00,,0.01,0,
2018-05-10 17:25:00,,0.01,0,
2018-05-10 17:40:00,,0.01,0,
2018-05-10 18:05:00,-0.02568759730150516,0.01,0,1.0
2018-05-10 19:05:00,-0.029690689681904137,0.01,0,1.0
2018-05-10 19:50:00,,0.01,0,
2018-05-10 22:40:00,,0.01,0,
2018-05-10 23:40:00,,0.01,0,
2018-05-10 23:55:00,-0.022224308591968667,0.01,0,1.0
2018-05-11 00:10:00,0.010551204778110446,0.01,1,1.0
2018-05-11 00:30:00,0.014238487812238354,0.01,1,1.0
2018-05-11 01:15:00,0.014349666617076373,0.01,1,1.0
2018-05-11 04:20:00,,0.01,0,
2018-05-11 05:10:00,,0.01,0,
2018-05-11 05:30:00,,0.01,0,
2018-05-11 05:55:00,,0.01,0,
2018-05-11 06:40:00,,0.01,0,
2018-05-11 07:00:00,,0.01,0,
2018-05-11 07:15:00,-0.04245640636846104,0.01,0,1.0
2018-05-11 07:25:00,,0.01,0,
2018-05-11 07:45:00,0.016856164802249385,0.01,1,1.0
2018-05-11 07:50:00,0.021957047746434588,0.01,1,1.0
2018-05-11 08:00:00,,0.01,0,
2018-05-11 08:15:00,,0.01,0,
2018-05-11 08:30:00,,0.01,0,
2018-05-11 08:50:00,,0.01,0,
2018-05-11 09:25:00,,0.01,0,
2018-05-11 09:40:00,,0.01,0,
2018-05-11 10:00:00,,0.01,0,
2018-05-11 10:20:00,,0.01,0,
2018-05-11 10:55:00,,0.01,0,
2018-05-11 11:20:00,,0.01,0,
2018-05-11 11:50:00,,0.01,0,
2018-05-11 12:00:00,,0.01,0,
2018-05-11 12:15:00,,0.01,0,
2018-05-11 12:25:00,,0.01,0,
2018-05-11 12:35:00,,0.01,0,
2018-05-11 12:55:00,,0.01,0,
2018-05-11 13:15:00,,0.01,0,
2018-05-11 13:45:00,,0.01,0,
2018-05-11 14:15:00,,0.01,0,
2018-05-11 14:30:00,,0.01,0,
2018-05-11 14:45:00,,0.01,0,
2018-05-11 15:00:00,,0.01,0,
2018-05-11 16:00:00,,0.01,0,
2018-05-11 16:30:00,,0.01,0,
2018-05-11 17:25:00,,0.01,0,
2018-05-11 18:20:00,,0.01,0,
2018-05-11 20:40:00,,0.01,0,
2018-05-11 21:45:00,,0.01,0,
2018-05-11 22:20:00,,0.01,0,
2018-05-11 23:45:00,,0.01,0,
2018-05-12 01:20:00,,0.01,0,
2018-05-12 03:35:00,,0.01,0,
2018-05-12 05:15:00,,0.01,0,
2018-05-12 05:50:00,,0.01,0,
2018-05-12 06:10:00,,0.01,0,
2018-05-12 06:25:00,0.03126511381187891,0.01,1,1.0
2018-05-12 07:05:00,0.027003091838478488,0.01,1,1.0
2018-05-12 07:55:00,,0.01,0,
2018-05-12 08:40:00,,0.01,0,
2018-05-12 09:45:00,,0.01,0,
2018-05-12 10:00:00,,0.01,0,
2018-05-12 10:25:00,,0.01,0,
2018-05-12 11:00:00,,0.01,0,
2018-05-12 11:20:00,,0.01,0,
2018-05-12 12:30:00,,0.01,0,
2018-05-12 12:55:00,,0.01,0,
2018-05-12 13:35:00,,0.01,0,
2018-05-12 14:05:00,,0.01,0,
2018-05-12 14:40:00,,0.01,0,
